1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
1388,Vespiquen (F),416,Bug,Flying,PU,Custap Berry,Unnerve,252 HP / 252 Atk / 4 Def,Brave,0 Spe,Attack Order,U-turn,Aerial Ace,Destiny Bond,"Vespiquen (F) @ Custap Berry  
Ability: Unnerve  
EVs: 252 HP / 252 Atk / 4 Def  
Brave Nature  
IVs: 0 Spe
- Attack Order  
- U-turn  
- Aerial Ace  
- Destiny Bond",FIX,
1389,Vespiquen (F),416,Bug,Flying,PU,Normalium Z,Pressure,252 HP / 252 SpA / 4 SpD,Quiet,,Attack Order,Power Gem,Captivate,Confuse Ray,"Vespiquen (F) @ Normalium Z  
Ability: Unnerve  
EVs: 252 HP / 252 SpA / 4 SpD  
Quiet Nature  
- Attack Order  
- Power Gem  
- Captivate  
- Confuse Ray",FIX,
1390,Vespiquen (F),416,Bug,Flying,PU,Quick Claw,Pressure,168 HP / 168 Def / 172 SpD,Sassy,,Defend Order,Protect,Toxic,Heal Order,"Vespiquen (F) @ Quick Claw  
Ability: Pressure  
EVs: 168 HP / 168 Def / 172 SpD  
Sassy Nature  
- Defend Order  
- Protect  
- Toxic  
- Heal Order",FIX,
1391,Vespiquen (F),416,Bug,Flying,PU,Leftovers,Pressure,168 HP / 172 Def / 168 SpD,Impish,,Attack Order,Defend Order,Roost,Confuse Ray,"Vespiquen (F) @ Leftovers  
Ability: Pressure  
EVs: 168 HP / 172 Def / 168 SpD  
Impish Nature  
- Attack Order  
- Defend Order  
- Roost  
- Confuse Ray",FIX,
1392,Vespiquen (F),416,Bug,Flying,PU,Focus Sash,Unnerve,252 Atk / 4 Def / 252 Spe,Jolly,,Tailwind,Aerial Ace,U-turn,Destiny Bond,"Vespiquen (F) @ Focus Sash  
Ability: Unnerve  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Tailwind  
- Aerial Ace  
- U-turn  
- Destiny Bond",FIX,
1393,Vespiquen (F),416,Bug,Flying,PU,Choice Specs,Unnerve,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Bug Buzz,Power Gem,Air Slash,Hidden Power [Ground],"Vespiquen (F) @ Choice Specs  
Ability: Unnerve  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature   
IVs: 0 Atk
- Bug Buzz  
- Power Gem  
- Air Slash  
- Hidden Power [Ground]",FIX,
1394,Pachirisu,417,Electric,,PU,Air Balloon,Volt Absorb,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Grass Knot,Thunder Wave,Volt Switch,Hidden Power [Ice],"Pachirisu @ Air Balloon  
Ability: Pickup  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Grass Knot  
- Thunder Wave  
- Volt Switch  
- Hidden Power [Ice]",FIX,
1395,Pachirisu,417,Electric,,PU,Focus Sash,Volt Absorb,252 HP / 4 Atk / 252 Spe,Jolly,,Light Screen,Nuzzle,Super Fang,Covet,"Pachirisu @ Focus Sash  
Ability: Volt Absorb  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Light Screen  
- Nuzzle  
- Super Fang  
- Covet",FIX,
1396,Pachirisu,417,Electric,,PU,Air Balloon,Volt Absorb,252 HP / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Thunder Wave,Fake Tears,Grass Knot,"Pachirisu @ Air Balloon  
Ability: Volt Absorb  
EVs: 252 HP / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Thunderbolt  
- Thunder Wave  
- Fake Tears  
- Grass Knot",FIX,
1397,Floatzel,419,Water,,PU,Life Orb,Water Veil,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Ice Beam,Hidden Power [Electric],Surf,"Floatzel @ Life Orb  
Ability: Water Veil  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Hydro Pump  
- Ice Beam  
- Hidden Power [Electric]  
- Surf",FIX,
1398,Floatzel,419,Water,,PU,Choice Band,Water Veil,252 Atk / 4 SpD / 252 Spe,Jolly,,Waterfall,Ice Punch,Aqua Jet,Switcheroo,"Floatzel @ Choice Band  
Ability: Water Veil  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Waterfall  
- Ice Punch  
- Aqua Jet  
- Switcheroo",FIX,
1399,Floatzel,419,Water,,PU,Rocky Helmet,Swift Swim,252 HP / 4 Atk / 252 Spe,Jolly,,Bulk Up,Rest,Sleep Talk,Waterfall,"Floatzel @ Rocky Helmet  
Ability: Swift Swim  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Bulk Up  
- Rest  
- Sleep Talk  
- Waterfall",FIX,
1400,Floatzel,419,Water,,PU,Waterium Z,Swift Swim,252 Atk / 4 SpD / 252 Spe,Adamant,,Rain Dance,Aqua Tail,Ice Punch,Power-Up Punch,"Floatzel @ Waterium Z  
Ability: Swift Swim  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Rain Dance  
- Aqua Tail  
- Ice Punch  
- Power-Up Punch",FIX,
1401,Floatzel,419,Water,,PU,Choice Specs,Swift Swim,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Ice Beam,Focus Blast,Hidden Power [Electric],"Floatzel @ Choice Specs  
Ability: Swift Swim  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Hydro Pump  
- Ice Beam  
- Focus Blast  
- Hidden Power [Electric]",FIX,
1402,Floatzel,419,Water,,PU,Groundium Z,Water Veil,252 Atk / 4 SpD / 252 Spe,Jolly,,Dig,Waterfall,Power-Up Punch,Ice Punch,"Floatzel @ Groundium Z  
Ability: Water Veil  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Dig  
- Waterfall  
- Power-Up Punch  
- Ice Punch",FIX,
1403,Cherrim,421,Grass,,PU,Firium Z,Flower Gift,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Sunny Day,Solar Beam,Weather Ball,Hidden Power [Rock],"Cherrim @ Firium Z  
Ability: Flower Gift  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk
- Sunny Day  
- Solar Beam  
- Weather Ball  
- Hidden Power [Rock]",FIX,
1404,Cherrim,421,Grass,,PU,Life Orb,Flower Gift,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Healing Wish,Energy Ball,Hidden Power [Rock],Dazzling Gleam,"Cherrim @ Life Orb  
Ability: Flower Gift  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
- Healing Wish  
- Energy Ball  
- Hidden Power [Rock]  
- Dazzling Gleam",FIX,
1405,Cherrim,421,Grass,,PU,Leftovers,Flower Gift,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Healing Wish,Giga Drain,Protect,Toxic,"Cherrim @ Leftovers  
Ability: Flower Gift  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Healing Wish  
- Giga Drain  
- Protect  
- Toxic",FIX,
1406,Gastrodon,423,Water,Ground,PU,Damp Rock,Storm Drain,252 SpA / 4 SpD / 252 Spe,Mild,0 Atk / 0 Def,Rain Dance,Sludge Wave,Muddy Water,Counter,"Gastrodon @ Damp Rock  
Ability: Storm Drain  
EVs: 252 SpA / 4 SpD / 252 Spe  
Mild Nature  
IVs: 0 Atk / 0 Def  
- Rain Dance  
- Sludge Wave  
- Muddy Water  
- Counter",FIX,
1407,Gastrodon,423,Water,Ground,PU,Leftovers,Sand Force,252 Def / 252 SpA / 252 SpD,Modest,0 Atk,Sandstorm,Earth Power,Surf,Recover,"Gastrodon @ Leftovers  
Ability: Sand Force  
EVs: 252 Def / 252 SpA / 4 SpD
Modest Nature  
IVs: 0 Atk
- Sandstorm  
- Earth Power  
- Surf  
- Recover",FIX,
1408,Gastrodon,423,Water,Ground,PU,Leftovers,Sticky Hold,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Scald,Mirror Coat,Recover,Clear Smog,"Gastrodon @ Leftovers  
Ability: Sticky Hold  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Scald  
- Mirror Coat  
- Recover  
- Clear Smog",FIX,
1409,Gastrodon,423,Water,Ground,PU,Choice Band,Sticky Hold,252 HP / 252 Atk / 252 SpD,Adamant,,Earthquake,Stone Edge,Waterfall,Facade,"Gastrodon @ Choice Band  
Ability: Sticky Hold  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Earthquake  
- Stone Edge  
- Waterfall  
- Facade",FIX,
1410,Gastrodon,423,Water,Ground,PU,Choice Specs,Storm Drain,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Earth Power,Ice Beam,Sludge Wave,Scald,"Gastrodon @ Choice Specs  
Ability: Storm Drain  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk
- Earth Power  
- Ice Beam  
- Sludge Wave  
- Scald",FIX,
1411,Gastrodon,423,Water,Ground,PU,Leftovers,Storm Drain,252 HP / 4 Def / 252 SpD,Careful,,Earthquake,Waterfall,Curse,Recover,"Gastrodon @ Leftovers  
Ability: Storm Drain  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Earthquake  
- Waterfall  
- Curse  
- Recover",FIX,possibly sleeptalk instead
1412,Ambipom,424,Normal,,NU,Focus Sash,Technician,252 SpA / 4 SpD / 252 Spe,Hasty,0 Def,Swift,Water Pulse,Nasty Plot,Counter,"Ambipom @ Focus Sash  
Ability: Technician  
EVs: 252 SpA / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Def  
- Swift  
- Water Pulse
- Nasty Plot  
- Counter",FIX,
1413,Ambipom,424,Normal,,NU,Normal Gem,Pickup,252 Atk / 4 SpD / 252 Spe,Adamant,,Return,Seed Bomb,Fake Out,U-turn,"Ambipom @ Normal Gem  
Ability: Pickup  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Return  
- Seed Bomb  
- Fake Out  
- U-turn",FIX,
1414,Ambipom,424,Normal,,NU,King's Rock,Skill Link,252 Atk / 4 SpD / 252 Spe,Jolly,,Fake Out,Fury Swipes,Last Resort,Fling,"Ambipom @ King's Rock  
Ability: Skill Link  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Fake Out  
- Fury Swipes  
- Last Resort  
- Fling",FIX,
1415,Ambipom,424,Normal,,NU,Life Orb,Technician,252 Atk / 4 Def / 252 Spe,Jolly,,Fake Out,Return,U-turn,Knock Off,"Ambipom @ Life Orb  
Ability: Technician  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Fake Out  
- Return  
- U-turn  
- Knock Off",FIX,
1416,Ambipom,424,Normal,,NU,Focus Sash,Technician,252 Atk / 4 SpD / 252 Spe,Jolly,,U-turn,Covet,Thunder Wave,Retaliate,"Ambipom @ Focus Sash  
Ability: Technician  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- U-turn  
- Covet  
- Thunder Wave  
- Retaliate",FIX,
1417,Ambipom,424,Normal,,Nu,Choice Band,Technician,252 Atk / 4 Def / 252 Spe,Jolly,,Return,Knock Off,Gunk Shot,Ice Punch,"Ambipom @ Choice Band  
Ability: Technician  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Return  
- Knock Off  
- Gunk Shot  
- Ice Punch",FIX,
1418,Drifblim,426,Ghost,Flying,PU,Wide Lens,Aftermath,252  / 252 SpA / 4 Spe,Modest,0 Atk,Hex,Thunderbolt,Dream Eater,Hypnosis,"Drifblim @ Wide Lens  
Ability: Aftermath  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk
- Hex  
- Thunderbolt  
- Dream Eater  
- Hypnosis",FIX,
1419,Drifblim,426,Ghost,Flying,PU,Liechi Berry,Unburden,252 Atk / 4 SpD / 252 Spe,Adamant,,Acrobatics,Substitute,Knock Off,Will-O-Wisp,"Drifblim @ Liechi Berry  
Ability: Unburden  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Acrobatics  
- Substitute  
- Knock Off  
- Will-O-Wisp",FIX,
1420,Drifblim,426,Ghost,Flying,PU,Chesto Berry,Unburden,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Calm Mind,Shadow Ball,Hidden Power [Fighting],Rest,"Drifblim @ Chesto Berry  
Ability: Unburden  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk
- Calm Mind  
- Shadow Ball  
- Hidden Power [Fighting]  
- Rest",FIX,
1421,Drifblim,426,Ghost,Flying,PU,Sitrus Berry,Unburden,252 Def / 252 SpD / 4 Spe,Timid,0 Atk,Shadow Ball,Tailwind,Sunny Day,Disable,"Drifblim @ Sitrus Berry  
Ability: Unburden  
EVs: 252 Def / 252 SpD / 4 Spe  
Timid Nature  
IVs: 0 Atk
- Shadow Ball  
- Tailwind  
- Sunny Day  
- Disable",FIX,
1422,Drifblim,426,Ghost,Flying,PU,Flame Orb,Flare Boost,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Trick,Shadow Ball,Hidden Power [Fighting],Hex,"Drifblim @ Flame Orb  
Ability: Flare Boost  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Trick  
- Shadow Ball  
- Hidden Power [Fighting]  
- Hex",FIX,hex?
1423,Drifblim,426,Ghost,Flying,PU,Sitrus Berry,Unburden,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Thunderbolt,Stockpile,Hex,Thunder Wave,"Drifblim @ Sitrus Berry  
Ability: Unburden  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Thunderbolt
- Stockpile  
- Hex  
- Thunder Wave",FIX,
1424,Lopunny,428,Normal,,OU,Lopunnite,Limber,252 Atk / 4 SpD / 252 Spe,Jolly,,Teeter Dance,Fake Out,High Jump Kick,Ice Punch,"Lopunny @ Lopunnite  
Ability: Limber  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Teeter Dance  
- Fake Out  
- High Jump Kick  
- Ice Punch",FIX,
1425,Lopunny,428,Normal,,OU,Lopunnite,Cute Charm,252 HP / 4 Atk / 252 Def,Impish,,Cosmic Power,Circle Throw,Rest,Sleep Talk,"Lopunny @ Lopunnite  
Ability: Cute Charm  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Cosmic Power  
- Circle Throw  
- Rest  
- Sleep Talk",FIX,Works well
1426,Lopunny,428,Normal,,OU,Lopunnite,Limber,252 Atk / 4 SpD / 252 Spe,Jolly,,Return,High Jump Kick,Power-Up Punch,Ice Punch,"Lopunny @ Lopunnite  
Ability: Limber  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Return  
- High Jump Kick  
- Power-Up Punch  
- Ice Punch",FIX,
1427,Lopunny,428,Normal,,PU,Flame Orb,Klutz,252 Atk / 4 Def / 252 Spe,Jolly,,Switcheroo,High Jump Kick,Return,Healing Wish,"Lopunny @ Flame Orb  
Ability: Klutz  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Switcheroo  
- High Jump Kick  
- Return  
- Healing Wish",FIX,
1428,Lopunny,428,Normal,,PU,Focus Sash,Cute Charm,252 Atk / 4 SpD / 252 Spe,Jolly,,Endure,Flail,Agility,Quick Attack,"Lopunny @ Focus Sash  
Ability: Cute Charm  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Endure  
- Flail  
- Agility  
- Quick Attack",FIX,
1429,Lopunny,428,Normal,,PU,Assault Vest,Klutz,252 Atk / 4 Def / 252 Spe,Jolly,,Switcheroo,Teeter Dance,Healing Wish,High Jump Kick,"Lopunny @ Assault Vest  
Ability: Klutz  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Switcheroo  
- Teeter Dance  
- Healing Wish  
- High Jump Kick",FIX,
1430,Mismagius,429,Ghost,,NU,Ghostium Z,Levitate,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Shadow Ball,Dazzling Gleam,Taunt,"Mismagius @ Ghostium Z
Ability: Levitate
EVs: 252 SpA / 4 SpD / 252 Spe
Timid Nature
IVs: 0 Atk
- Nasty Plot
- Shadow Ball
- Dazzling Gleam
- Taunt",FIX,
1431,Mismagius,429,Ghost,,NU,Life Orb,Levitate,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Shadow Ball,Thunderbolt,Nasty Plot,"Mismagius @ Life Orb  
Ability: Levitate  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Psychic  
- Shadow Ball  
- Thunderbolt  
- Nasty Plot",FIX,
1432,Mismagius,429,Ghost,,NU,Ghostium Z,Levitate,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Dazzling Gleam,Shadow Ball,Thunderbolt,Destiny Bond,"Mismagius @ Ghostium Z  
Ability: Levitate  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Dazzling Gleam  
- Shadow Ball  
- Thunderbolt  
- Destiny Bond",FIX,
1433,Mismagius,429,Ghost,,NU,Leftovers,Levitate,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Taunt,Thunder Wave,Pain Split,Hex,"Mismagius @ Leftovers  
Ability: Levitate  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Taunt  
- Thunder Wave  
- Pain Split  
- Hex",FIX,???
1434,Mismagius,429,Ghost,,NU,Fairium Z,Levitate,252 HP / 4 Def / 252 SpA,Quiet,0 Atk / 0 Spe,Dazzling Gleam,Hex,Will-O-Wisp,Trick Room,"Mismagius @ Fairium Z  
Ability: Levitate  
EVs: 252 HP / 4 Def / 252 SpA 
Quiet Nature  
IVs: 0 Atk / 0 Spe
- Dazzling Gleam  
- Hex  
- Will-O-Wisp  
- Trick Room",FIX,
1435,Mismagius,429,Ghost,,NU,Choice Scarf,Levitate,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Trick,Shadow Ball,Dazzling Gleam,Thunderbolt,"Mismagius @ Choice Scarf  
Ability: Levitate  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Trick  
- Shadow Ball  
- Dazzling Gleam  
- Thunderbolt",FIX,
1436,Honchkrow,430,Dark,Flying,RU,Salac Berry,Insomnia,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Dark Pulse,Heat Wave,Nasty Plot,"Honchkrow @ Salac Berry  
Ability: Insomnia  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psychic  
- Dark Pulse  
- Heat Wave  
- Nasty Plot",FIX,
1437,Honchkrow,430,Dark,Flying,RU,Leftovers,Super Luck,168 HP / 168 Atk / 172 SpD,Careful,,Sucker Punch,Brave Bird,Confuse Ray,Roost,"Honchkrow @ Leftovers 
Ability: Super Luck  
EVs: 168 HP / 168 Atk / 172 SpD  
Careful Nature  
- Sucker Punch  
- Brave Bird  
- Confuse Ray  
- Roost",FIX,
1438,Honchkrow,430,Dark,Flying,RU,Life Orb,Moxie,252 Atk / 4 SpD / 252 Spe,Adamant,,Pursuit,Sucker Punch,Superpower,Brave Bird,"Honchkrow @ Life Orb  
Ability: Moxie  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Pursuit  
- Sucker Punch  
- Superpower  
- Brave Bird",FIX,
1439,Honchkrow,430,Dark,Flying,RU,Flyinium Z,Super Luck,252 HP / 252 Atk / 4 Spe,Adamant,,Brave Bird,Whirlwind,Sucker Punch,Protect,"Honchkrow @ Flyinium Z
Ability: Super Luck  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Brave Bird  
- Whirlwind  
- Sucker Punch  
- Protect",FIX,
1440,Honchkrow,430,Dark,Flying,RU,Lum Berry,Insomnia,252 HP / 4 Atk / 252 Def,Impish,,Sucker Punch,Roost,Toxic,Taunt,"Honchkrow @ Lum Berry  
Ability: Insomnia  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Sucker Punch  
- Roost  
- Toxic  
- Taunt",FIX,
1441,Honchkrow,430,Dark,Flying,RU,Leftovers,Moxie,252 HP / 4 Atk / 252 Def,Impish,,Defog,Foul Play,Roost,Brave Bird,"Honchkrow @ Leftovers
Ability: Moxie 
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Defog  
- Foul Play  
- Roost  
- Brave Bird",FIX,
1442,Purugly,432,Normal,,PU,Silk Scarf,Defiant,252 Atk / 4 SpD / 252 Spe,Jolly,,Fake Out,Return,Sucker Punch,U-turn,"Purugly @ Silk Scarf  
Ability: Defiant  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Fake Out  
- Return  
- Sucker Punch  
- U-turn",FIX,
1443,Purugly,432,Normal,,PU,Life Orb,Thick Fat,252 Atk / 4 Def / 252 Spe,Jolly,,Fake Out,Facade,Knock Off,Play Rough,"Purugly @ Toxic Orb  
Ability: Thick Fat  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Fake Out  
- Facade  
- Knock Off  
- Play Rough",FIX,
1444,Purugly,432,Normal,,PU,Lum Berry,Defiant,252 Atk / 4 SpD / 252 Spe,Jolly,,Stomping Tantrum,Fake Out,Sucker Punch,Body Slam,"Purugly @ Lum Berry  
Ability: Defiant 
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Stomping Tantrum  
- Fake Out  
- Sucker Punch  
- Body Slam",FIX,
1445,Purugly,432,Normal,,PU,Leftovers,Thick Fat,252 Atk / 4 SpD / 252 Spe,Jolly,,Knock Off,Taunt,Super Fang,U-turn,"Purugly @ Leftovers  
Ability: Thick Fat  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Knock Off  
- Taunt  
- Super Fang  
- U-turn",FIX,
1446,Purugly,432,Normal,,PU,Quick Claw,Defiant,252 Atk / 4 SpD / 252 Spe,Jolly,,Substitute,Return,Hone Claws,Knock Off,"Purugly @ Quick Claw  
Ability: Defiant  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Substitute  
- Return  
- Hone Claws  
- Knock Off",FIX,
1447,Purugly,432,Normal,,PU,Groundium Z,Defiant,252 Atk / 4 Def / 252 Spe,Jolly,,Fake Out,U-turn,Stomping Tantrum,Super Fang,"Purugly @ Groundium Z  
Ability: Defiant  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Fake Out  
- U-turn  
- Stomping Tantrum  
- Super Fang",FIX,
1448,Skuntank,435,Poison,Dark,PU,Black Glasses,Aftermath,252 Atk / 4 SpD / 252 Spe,Adamant,,Pursuit,Sucker Punch,Poison Jab,Defog,"Skuntank @ Black Glasses  
Ability: Aftermath  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Pursuit  
- Sucker Punch  
- Poison Jab  
- Defog",FIX,
1449,Skuntank,435,Poison,Dark,PU,Darkinium Z,Stench,252 Atk / 4 SpD / 252 Spe,Jolly,,Sucker Punch,Poison Jab,Memento,Defog,"Skuntank @ Darkinium Z  
Ability: Stench  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Sucker Punch  
- Poison Jab  
- Memento  
- Defog",FIX,
1450,Skuntank,435,Poison,Dark,PU,Shuca Berry,Keen Eye,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Acid Spray,Belch,Fire Blast,Shadow Ball,"Skuntank @ Shuca Berry  
Ability: Keen Eye  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Acid Spray  
- Belch  
- Fire Blast  
- Shadow Ball",FIX,or modest.... but worried about outspeeding and killing after tanking EQ
1451,Skuntank,435,Poison,Dark,PU,Rocky Helmet,Aftermath,252 Def / 4 SpD / 252 Spe,Jolly,,Swagger,Taunt,Foul Play,Play Rough,"Skuntank @ Rocky Helmet  
Ability: Aftermath  
EVs: 252 Def / 4 SpD / 252 Spe  
Jolly Nature  
- Swagger  
- Taunt  
- Foul Play  
- Play Rough",FIX,
1452,Skuntank,435,Poison,Dark,PU,Choice Band,Stench,252 HP / 252 Atk / 4 Spe,Adamant,,Sucker Punch,Crunch,Play Rough,Poison Jab,"Skuntank @ Choice Band  
Ability: Stench  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Sucker Punch  
- Crunch  
- Play Rough  
- Poison Jab",FIX,
1453,Skuntank,435,Poison,Dark,PU,Leftovers,Keen Eye,252 HP / 4 Atk / 252 SpD,Careful,,Toxic,Haze,Poison Jab,Foul Play,"Skuntank @ Leftovers  
Ability: Keen Eye  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Toxic  
- Haze  
- Poison Jab  
- Foul Play",FIX,
1454,Bronzong,437,Steel,Psychic,RU,Damp Rock,Levitate,168 HP / 168 Atk / 172 Def,Relaxed,0 Spe,Rain Dance,Gyro Ball,Zen Headbutt,Earthquake,"Bronzong @ Damp Rock  
Ability: Levitate  
EVs: 168 HP / 168 Atk / 172 Def 
Relaxed Nature  
IVs: 0 Spe  
- Rain Dance  
- Gyro Ball  
- Zen Headbutt  
- Earthquake",FIX,
1455,Bronzong,437,Steel,Psychic,RU,Mental Herb,Levitate,252 HP / 252 Atk / 4 Def,Brave,0 Spe,Earthquake,Explosion,Gyro Ball,Trick Room,"Bronzong @ Mental Herb  
Ability: Levitate  
EVs: 252 HP / 252 Atk / 4 Def  
Brave Nature  
IVs: 0 Spe  
- Earthquake  
- Explosion  
- Gyro Ball  
- Trick Room",FIX,
1456,Bronzong,437,Steel,Psychic,RU,Choice Specs,Levitate,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Flash Cannon,Hidden Power [Fire],Psychic,Trick,"Bronzong @ Choice Specs  
Ability: Levitate  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Flash Cannon  
- Hidden Power [Fire]  
- Psychic  
- Trick",FIX,
1457,Bronzong,437,Steel,Psychic,RU,Mental Herb,Levitate,252 HP / 4 Def / 252 SpD,Sassy,0 Spe,Trick Room,Gyro Ball,Earthquake,Toxic,"Bronzong @ Mental Herb
Ability: Levitate
EVs: 252 HP / 4 Def / 252 SpD
Sassy Nature  
IVs: 0 Spe  
- Trick Room  
- Gyro Ball  
- Earthquake  
- Toxic",FIX,
1458,Bronzong,437,Steel,Psychic,RU,Psychium Z,Levitate,168 HP / 172 Atk / 168 SpA,Brave,0 Spe,Stealth Rock,Psychic,Gyro Ball,Earthquake,"Bronzong @ Psychium Z  
Ability: Levitate  
EVs: 168 HP / 172 Atk / 168 SpA  
Brave Nature  
IVs: 0 Spe  
- Stealth Rock  
- Psychic  
- Gyro Ball  
- Earthquake",FIX,
1459,Bronzong,437,Steel,Psychic,RU,Light Clay,Levitate,252 HP / 252 Atk / 4 Def,Brave,0 Spe,Light Screen,Reflect,Gyro Ball,Explosion,"Bronzong @ Light Clay  
Ability: Levitate  
EVs: 252 HP / 252 Atk / 4 Def  
Brave Nature  
IVs: 0 Spe  
- Light Screen  
- Reflect  
- Gyro Ball  
- Explosion",FIX,
